;nome_do_hotel;localizacao;quartos;servico;limpeza;custo-beneficio;conforto;facilidades;predio;cafe_da_manha;comida
0;Radisson Recife;92;84;79;85.0;78;85;83;80;Não avaliadoNão disponível;76
1;Golden Tulip Recife Boa Viagem;89;80;84;81.0;76;81;80;75;Não avaliadoNão disponível;77
2;Mar Hotel Conventions;86;82;79;84.0;77;83;83;79;70;75
3;Best Western Hotel Manibu Recife;84;77;82;86.0;77;82;82;82;75;75
4;Transamérica Prestige Beach Class International;89;84;88;88.0;79;89;85;85;Não avaliadoNão disponível;Não avaliadoNão disponível
5;Beach Class Conselheiro By Nobile;Não avaliadoNão disponível;Não avaliadoNão disponível;83;87.0;Não avaliadoNão disponível;83;Não avaliadoNão disponível;81;Não avaliadoNão disponível;Não avaliadoNão disponível
6;Hotel Atlante Plaza;91;81;84;85.0;77;84;81;78;78;76
7;Nobile Beach Class Executive;88;83;84;87.0;79;86;84;81;72;80
8;Hotel Duble;84;72;78;77.0;75;72;78;70;Não avaliadoNão disponível;78
9;Parkhotel;89;76;75;81.0;75;77;79;72;78;80
10;Bristol Recife Suites & Convention;82;85;82;88.0;82;87;82;85;Não avaliadoNão disponível;76
11;Internacional Palace;89;74;81;79.0;74;78;76;77;74;76
12;Bianca Praia;87;76;85;82.0;81;78;77;Não avaliadoNão disponível;Não avaliadoNão disponível;Não avaliadoNão disponível
13;Recife Monte;82;62;70;66.0;67;64;64;62;77;74
14;Recife Praia;85;75;81;79.0;75;75;75;72;76;80
15;Jangadeiro;89;76;78;74.0;73;73;71;75;Não avaliadoNão disponível;Não avaliadoNão disponível
16;Canariu's Palace;84;67;76;73.0;70;71;72;71;76;Não avaliadoNão disponível
17;Courtyard Recife Boa Viagem;85;85;87;90.0;82;89;85;88;Não avaliadoNão disponível;77
18;Vila Rica Hotel;89;76;81;84.0;76;76;79;75;Não avaliadoNão disponível;76
19;Enseada da Boa Viagem;84;78;81;83.0;80;78;78;81;74;Não avaliadoNão disponível
20;Boa Viagem Praia;85;68;71;70.0;69;65;66;63;75;76
21;Onda Mar;87;73;78;77.0;76;74;75;78;76;79
22;Mercure Recife Navegantes;85;75;72;81.0;73;79;79;74;79;79
23; Recife Flat service;82;75;79;78.0;78;79;75;75;72;Não avaliadoNão disponível
24;Aconchego Recife;86;69;81;76.0;77;73;73;74;Não avaliadoNão disponível;Não avaliadoNão disponível
25;Vivaz Boutique;85;77;89;85.0;80;79;76;82;Não avaliadoNão disponível;Não avaliadoNão disponível
26;Nacional Inn Recife;77;71;78;77.0;74;70;73;71;74;Não avaliadoNão disponível
27;Imperial Suites;88;Não avaliadoNão disponível;86;83.0;84;81;81;Não avaliadoNão disponível;Não avaliadoNão disponível;Não avaliadoNão disponível
28;Novohotell Recife;82;Não avaliadoNão disponível;83;84.0;78;75;76;77;Não avaliadoNão disponível;Não avaliadoNão disponível
29;Recife Plaza;78;70;74;70.0;68;65;67;64;76;77
30;Marante Plaza;87;71;78;78.0;72;73;74;71;74;75
31;Pousada Villa Boa Vista;86;79;87;87.0;80;83;82;81;Não avaliadoNão disponível;Não avaliadoNão disponível
32;Julieta;89;Não avaliadoNão disponível;86;86.0;84;78;77;Não avaliadoNão disponível;Não avaliadoNão disponível;Não avaliadoNão disponível
33;ibis Recife Boa Viagem;82;80;81;86.0;80;84;Não avaliadoNão disponível;80;Não avaliadoNão disponível;Não avaliadoNão disponível
34;Saveiro;87;73;83;78.0;78;71;71;Não avaliadoNão disponível;Não avaliadoNão disponível;Não avaliadoNão disponível
35;Veraneio;81;74;78;80.0;77;71;73;73;Não avaliadoNão disponível;78
36;Enseada Aeroporto;75;Não avaliadoNão disponível;78;87.0;83;79;78;80;Não avaliadoNão disponível;Não avaliadoNão disponível
37;Navegantes Praia;87;71;79;75.0;75;69;71;71;Não avaliadoNão disponível;Não avaliadoNão disponível
38;Pousada Casuarinas;85;78;87;86.0;85;82;81;Não avaliadoNão disponível;Não avaliadoNão disponível;Não avaliadoNão disponível
39;Inter Hotel;80;73;84;82.0;79;75;74;79;Não avaliadoNão disponível;Não avaliadoNão disponível
40;Uzi Praia;86;71;78;79.0;80;72;74;74;Não avaliadoNão disponível;Não avaliadoNão disponível
41;Mercure Recife Metropolis;80;81;84;83.0;75;82;81;78;Não avaliadoNão disponível;78
42;LG Inn;85;74;74;79.0;73;78;77;76;Não avaliadoNão disponível;Não avaliadoNão disponível
43;Kruger Home;86;Não avaliadoNão disponível;88;87.0;86;86;83;Não avaliadoNão disponível;Não avaliadoNão disponível;Não avaliadoNão disponível
44;Arcada Hotel e Bistrô;80;60;68;62.0;60;55;60;Não avaliadoNão disponível;71;Não avaliadoNão disponível
45;RecifeFlat CDU;84;Não avaliadoNão disponível;87;89.0;83;84;84;Não avaliadoNão disponível;Não avaliadoNão disponível;Não avaliadoNão disponível
46;Imperador Residence;76;Não avaliadoNão disponível;79;72.0;72;63;63;Não avaliadoNão disponível;Não avaliadoNão disponível;Não avaliadoNão disponível
47;Vela Branca Praia Hotel;81;66;75;75.0;70;70;73;75;Não avaliadoNão disponível;Não avaliadoNão disponível
48;Fundação Cecosne;84;79;85;83.0;79;76;75;Não avaliadoNão disponível;Não avaliadoNão disponível;Não avaliadoNão disponível
49;Guyamar;84;71;80;82.0;77;77;Não avaliadoNão disponível;Não avaliadoNão disponível;Não avaliadoNão disponível;Não avaliadoNão disponível
50;Casa da Boa Vista;83;Não avaliadoNão disponível;87;86.0;83.0;78;78;Não avaliadoNão disponível;Não avaliadoNão disponível;Não avaliadoNão disponível
51;Raio de Sol;84;Não avaliadoNão disponível;77;80.0;77.0;Não avaliadoNão disponível;72;72;Não avaliadoNão disponível;Não avaliadoNão disponível
52;Pousada da Praia;83;Não avaliadoNão disponível;75;77.0;74.0;66;67;76;Não avaliadoNão disponível;Não avaliadoNão disponível
